block_id,tx_hash,transaction_index,from_address,to_address,value,input,output,trace_type,call_type,reward_type,gas,gas_used,subtraces,trace_address,error,status,trace_id,trace_index,partition,timestamp,datetime,token_address,log_index
20774529,0x4d69313fa518be3d155c0d1c0970e67943fda92175ad7c72a43186a7e6fc27c7,118,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,750.0,0x3df0212400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000028a857425466f80000000000000000000000000000000000000000000000000028473e1a7314488b27,0x000000000000000000000000000000000000000000000028af6584bca54bdcb9,call,call,,1672342.0,86520.0,2,"0,0,5,0,3,1,0,2,1,0,0,1",,1,call_0x4d69313fa518be3d155c0d1c0970e67943fda92175ad7c72a43186a7e6fc27c7_0_0_5_0_3_1_0_2_1_0_0_1,1111,2077,1726626863,2024-09-18 02:34:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20774529,0x4d69313fa518be3d155c0d1c0970e67943fda92175ad7c72a43186a7e6fc27c7,118,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe37e799d5077682fa0a244d46e5649f71457bd09,750.0,0x,0x,call,call,,2300.0,82.0,0,"0,0,5,0,3,1,0,2,1,0,0,0,0",,1,call_0x4d69313fa518be3d155c0d1c0970e67943fda92175ad7c72a43186a7e6fc27c7_0_0_5_0_3_1_0_2_1_0_0_0_0,1110,2077,1726626863,2024-09-18 02:34:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20791202,0x3b7a04327ccab6e8e81aaa817f41e7b3ef001b8da82744d603ded30986b50ee8,173,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,540.0,0x3df021240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000001d460162f516f0000000000000000000000000000000000000000000000000001cfc35e682c04fa78e,0x00000000000000000000000000000000000000000000001d472983fd9b773f3b,call,call,,1594914.0,88520.0,2,"0,0,3,0,3,1,0,2,1,0,0,1",,1,call_0x3b7a04327ccab6e8e81aaa817f41e7b3ef001b8da82744d603ded30986b50ee8_0_0_3_0_3_1_0_2_1_0_0_1,1404,2079,1726828115,2024-09-20 10:28:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20791202,0x3b7a04327ccab6e8e81aaa817f41e7b3ef001b8da82744d603ded30986b50ee8,173,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe37e799d5077682fa0a244d46e5649f71457bd09,540.0,0x,0x,call,call,,2300.0,82.0,0,"0,0,3,0,3,1,0,2,1,0,0,0,0",,1,call_0x3b7a04327ccab6e8e81aaa817f41e7b3ef001b8da82744d603ded30986b50ee8_0_0_3_0_3_1_0_2_1_0_0_0_0,1403,2079,1726828115,2024-09-20 10:28:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20810313,0x40f4de29e2567dc6c9ea67a921c9e80287c240b53c5f613ab0e682f0d7ffd313,114,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xa1dc0b6a02ab091580dc57bdd5fe8a9e577e0842,1.0,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000eabb1b24519103c9742f4792d93eb8b735fe2ef0000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\r\xc8z\xd7\xebC\xbd\xac',call,delegatecall,,121526.0,69414.0,1,0,,1,call_0x40f4de29e2567dc6c9ea67a921c9e80287c240b53c5f613ab0e682f0d7ffd313_0,969,2081,1727058659,2024-09-23 02:30:59,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20810313,0x40f4de29e2567dc6c9ea67a921c9e80287c240b53c5f613ab0e682f0d7ffd313,114,0x0eabb1b24519103c9742f4792d93eb8b735fe2ef,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,1.0,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000eabb1b24519103c9742f4792d93eb8b735fe2ef0000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\r\xc8z\xd7\xebC\xbd\xac',call,call,,128348.0,74347.0,1,,,1,call_0x40f4de29e2567dc6c9ea67a921c9e80287c240b53c5f613ab0e682f0d7ffd313_,968,2081,1727058659,2024-09-23 02:30:59,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20810313,0x40f4de29e2567dc6c9ea67a921c9e80287c240b53c5f613ab0e682f0d7ffd313,114,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,0xd0e30db0,b'',call,call,,87470.0,6874.0,0,"0,0",,1,call_0x40f4de29e2567dc6c9ea67a921c9e80287c240b53c5f613ab0e682f0d7ffd313_0_0,970,2081,1727058659,2024-09-23 02:30:59,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20819950,0xf04e92014d84857f318402ee14f025d87578dc55aeca86f3a2d397dd135b4232,132,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe37e799d5077682fa0a244d46e5649f71457bd09,7644.0,0x,0x,call,call,,2300.0,82.0,0,"0,0,3,0,3,1,0,2,1,0,1,0,0",,1,call_0xf04e92014d84857f318402ee14f025d87578dc55aeca86f3a2d397dd135b4232_0_0_3_0_3_1_0_2_1_0_1_0_0,954,2081,1727174819,2024-09-24 10:46:59,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20819950,0xf04e92014d84857f318402ee14f025d87578dc55aeca86f3a2d397dd135b4232,132,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,156.0,0x3df021240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000874ef557a00f000000000000000000000000000000000000000000000000000085f577fb0527e8664,0x00000000000000000000000000000000000000000000000874fde0a7c284f987,call,call,,1464355.0,88752.0,2,"0,0,3,0,3,1,0,2,1,0,0,1",,1,call_0xf04e92014d84857f318402ee14f025d87578dc55aeca86f3a2d397dd135b4232_0_0_3_0_3_1_0_2_1_0_0_1,943,2081,1727174819,2024-09-24 10:46:59,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20819950,0xf04e92014d84857f318402ee14f025d87578dc55aeca86f3a2d397dd135b4232,132,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe37e799d5077682fa0a244d46e5649f71457bd09,156.0,0x,0x,call,call,,2300.0,82.0,0,"0,0,3,0,3,1,0,2,1,0,0,0,0",,1,call_0xf04e92014d84857f318402ee14f025d87578dc55aeca86f3a2d397dd135b4232_0_0_3_0_3_1_0_2_1_0_0_0_0,942,2081,1727174819,2024-09-24 10:46:59,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20819950,0xf04e92014d84857f318402ee14f025d87578dc55aeca86f3a2d397dd135b4232,132,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,7644.0,0xa1903eab00000000000000000000000042f527f50f16a103b6ccab48bccca214500c1021,0x00000000000000000000000000000000000000000000015f40fbe97f997ed161,call,call,,1359763.0,28810.0,2,"0,0,3,0,3,1,0,2,1,0,1,1",,1,call_0xf04e92014d84857f318402ee14f025d87578dc55aeca86f3a2d397dd135b4232_0_0_3_0_3_1_0_2_1_0_1_1,955,2081,1727174819,2024-09-24 10:46:59,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20819950,0xf04e92014d84857f318402ee14f025d87578dc55aeca86f3a2d397dd135b4232,132,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0x17144556fd3424edc8fc8a4c940b2d04936d17eb,7644.0,0xa1903eab00000000000000000000000042f527f50f16a103b6ccab48bccca214500c1021,0x00000000000000000000000000000000000000000000015f40fbe97f997ed161,call,delegatecall,,1335243.0,25430.0,0,"0,0,3,0,3,1,0,2,1,0,1,1,1",,1,call_0xf04e92014d84857f318402ee14f025d87578dc55aeca86f3a2d397dd135b4232_0_0_3_0_3_1_0_2_1_0_1_1_1,958,2081,1727174819,2024-09-24 10:46:59,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20820912,0x618b3a181ef39fa33a0e0f85beb144f32cab6fae5a288ae5dd27857aec9caa30,128,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19.2992,0xd0e30db0,b'',call,call,,47920.0,6874.0,0,"0,0",,1,call_0x618b3a181ef39fa33a0e0f85beb144f32cab6fae5a288ae5dd27857aec9caa30_0_0,759,2082,1727186387,2024-09-24 13:59:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20820912,0x618b3a181ef39fa33a0e0f85beb144f32cab6fae5a288ae5dd27857aec9caa30,128,0x822f325a390d6edfa233e66a3f782b0513783b44,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,19.2992,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000822f325a390d6edfa233e66a3f782b0513783b440000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\t\xe4\xcf\xd8\x06\xcc\xc7\x84',call,call,,87534.0,74347.0,1,,,1,call_0x618b3a181ef39fa33a0e0f85beb144f32cab6fae5a288ae5dd27857aec9caa30_,757,2082,1727186387,2024-09-24 13:59:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20820912,0x618b3a181ef39fa33a0e0f85beb144f32cab6fae5a288ae5dd27857aec9caa30,128,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xa1dc0b6a02ab091580dc57bdd5fe8a9e577e0842,19.2992,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000822f325a390d6edfa233e66a3f782b0513783b440000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\t\xe4\xcf\xd8\x06\xcc\xc7\x84',call,delegatecall,,81349.0,69414.0,1,0,,1,call_0x618b3a181ef39fa33a0e0f85beb144f32cab6fae5a288ae5dd27857aec9caa30_0,758,2082,1727186387,2024-09-24 13:59:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20825615,0x0aa13b1c8463343d6abb61bca8b54658f4ca6655edecb55e38515a24aa6e80a2,157,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,619.7425866927294,0xd0e30db0,0x,call,call,,1470270.0,6874.0,0,"0,0,3,0,3,1,0,6,1,0,0,3",,1,call_0x0aa13b1c8463343d6abb61bca8b54658f4ca6655edecb55e38515a24aa6e80a2_0_0_3_0_3_1_0_6_1_0_0_3,1996,2082,1727243063,2024-09-25 05:44:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20825615,0x0aa13b1c8463343d6abb61bca8b54658f4ca6655edecb55e38515a24aa6e80a2,157,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,619.7425866927294,0x,0x,call,call,,1457322.0,82.0,0,"0,0,3,0,3,1,0,6,1,0,0,1,2",,1,call_0x0aa13b1c8463343d6abb61bca8b54658f4ca6655edecb55e38515a24aa6e80a2_0_0_3_0_3_1_0_6_1_0_0_1_2,1994,2082,1727243063,2024-09-25 05:44:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20832943,0x0314c1aa25ade828ef7f5049ce073fca809802a2a4fe07fb9ca4728fcdca36fd,74,0x646d48ae86287400a94b7cf9c605ed06a2880d99,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0.78,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000646d48ae86287400a94b7cf9c605ed06a2880d990000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\n\xbd\xcf\x0bPs\xec\xe0',call,call,,87533.0,74347.0,1,,,1,call_0x0314c1aa25ade828ef7f5049ce073fca809802a2a4fe07fb9ca4728fcdca36fd_,787,2083,1727331491,2024-09-26 06:18:11,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20832943,0x0314c1aa25ade828ef7f5049ce073fca809802a2a4fe07fb9ca4728fcdca36fd,74,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xa1dc0b6a02ab091580dc57bdd5fe8a9e577e0842,0.78,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000646d48ae86287400a94b7cf9c605ed06a2880d990000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\n\xbd\xcf\x0bPs\xec\xe0',call,delegatecall,,81348.0,69414.0,1,0,,1,call_0x0314c1aa25ade828ef7f5049ce073fca809802a2a4fe07fb9ca4728fcdca36fd_0,788,2083,1727331491,2024-09-26 06:18:11,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20832943,0x0314c1aa25ade828ef7f5049ce073fca809802a2a4fe07fb9ca4728fcdca36fd,74,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.78,0xd0e30db0,b'',call,call,,47919.0,6874.0,0,"0,0",,1,call_0x0314c1aa25ade828ef7f5049ce073fca809802a2a4fe07fb9ca4728fcdca36fd_0_0,789,2083,1727331491,2024-09-26 06:18:11,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20834812,0xd811a27f8776abebab5872884bfa6b58aff60cc19fc2feff28b5adb162743cab,67,0x93614117cc5655873967783b184c93cd7ad74bb3,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0.09,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee000000000000000000000000000000000000000000000000000000000000000000000000000000000000000093614117cc5655873967783b184c93cd7ad74bb30000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=I\x1e\xd8\r`A',call,call,,128348.0,74347.0,1,,,1,call_0xd811a27f8776abebab5872884bfa6b58aff60cc19fc2feff28b5adb162743cab_,313,2083,1727353967,2024-09-26 12:32:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20834812,0xd811a27f8776abebab5872884bfa6b58aff60cc19fc2feff28b5adb162743cab,67,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.09,0xd0e30db0,b'',call,call,,87470.0,6874.0,0,"0,0",,1,call_0xd811a27f8776abebab5872884bfa6b58aff60cc19fc2feff28b5adb162743cab_0_0,315,2083,1727353967,2024-09-26 12:32:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20834812,0xd811a27f8776abebab5872884bfa6b58aff60cc19fc2feff28b5adb162743cab,67,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xa1dc0b6a02ab091580dc57bdd5fe8a9e577e0842,0.09,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee000000000000000000000000000000000000000000000000000000000000000000000000000000000000000093614117cc5655873967783b184c93cd7ad74bb30000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=I\x1e\xd8\r`A',call,delegatecall,,121526.0,69414.0,1,0,,1,call_0xd811a27f8776abebab5872884bfa6b58aff60cc19fc2feff28b5adb162743cab_0,314,2083,1727353967,2024-09-26 12:32:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20839694,0x9ce14422865385d0961e0d869fdcdf03473202ccb9f33ab03689be90bb7709ab,138,0x76c2c72abc9077349a9cf345d6fcde2f761ea146,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0.123,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee000000000000000000000000000000000000000000000000000000000000000000000000000000000000000076c2c72abc9077349a9cf345d6fcde2f761ea1460000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\xb1\xb8\x8f\x1e\x1a\xa1\xe8',call,call,,68426.0,57247.0,1,,,1,call_0x9ce14422865385d0961e0d869fdcdf03473202ccb9f33ab03689be90bb7709ab_,927,2083,1727412827,2024-09-27 04:53:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20839694,0x9ce14422865385d0961e0d869fdcdf03473202ccb9f33ab03689be90bb7709ab,138,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xa1dc0b6a02ab091580dc57bdd5fe8a9e577e0842,0.123,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee000000000000000000000000000000000000000000000000000000000000000000000000000000000000000076c2c72abc9077349a9cf345d6fcde2f761ea1460000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\xb1\xb8\x8f\x1e\x1a\xa1\xe8',call,delegatecall,,62540.0,52314.0,1,0,,1,call_0x9ce14422865385d0961e0d869fdcdf03473202ccb9f33ab03689be90bb7709ab_0,928,2083,1727412827,2024-09-27 04:53:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20839694,0x9ce14422865385d0961e0d869fdcdf03473202ccb9f33ab03689be90bb7709ab,138,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.123,0xd0e30db0,b'',call,call,,29405.0,6874.0,0,"0,0",,1,call_0x9ce14422865385d0961e0d869fdcdf03473202ccb9f33ab03689be90bb7709ab_0_0,929,2083,1727412827,2024-09-27 04:53:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20847987,0xee5c6c35e8f9b90999f4a31d9376704f060ff7aa13bb7be099f6346419938008,113,0xbbb02830912e18d6663b03d5cc96264ca16095d9,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0.075,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000bbb02830912e18d6663b03d5cc96264ca16095d90000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x08v\xc7\xa85\xb3\xe5',call,call,,102291.0,57247.0,1,,,1,call_0xee5c6c35e8f9b90999f4a31d9376704f060ff7aa13bb7be099f6346419938008_,747,2084,1727512703,2024-09-28 08:38:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20847987,0xee5c6c35e8f9b90999f4a31d9376704f060ff7aa13bb7be099f6346419938008,113,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xa1dc0b6a02ab091580dc57bdd5fe8a9e577e0842,0.075,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000bbb02830912e18d6663b03d5cc96264ca16095d90000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x08v\xc7\xa85\xb3\xe5',call,delegatecall,,95876.0,52314.0,1,0,,1,call_0xee5c6c35e8f9b90999f4a31d9376704f060ff7aa13bb7be099f6346419938008_0,748,2084,1727512703,2024-09-28 08:38:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20847987,0xee5c6c35e8f9b90999f4a31d9376704f060ff7aa13bb7be099f6346419938008,113,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.075,0xd0e30db0,b'',call,call,,62220.0,6874.0,0,"0,0",,1,call_0xee5c6c35e8f9b90999f4a31d9376704f060ff7aa13bb7be099f6346419938008_0_0,749,2084,1727512703,2024-09-28 08:38:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20862222,0x04f4ff13b920c812a3634243b1f2cb9cbce939173ff7788fc8045b21e4be14fd,156,0x111111125421ca6dc452d289314280a0f8842a65,0x14a1427b5ebb64b9305ba4abb576610bbb611289,800.0,0x,0x,call,call,,7300.0,0.0,0,"0,0,3,0,3,1,0,2,1,0,1,3",,1,call_0x04f4ff13b920c812a3634243b1f2cb9cbce939173ff7788fc8045b21e4be14fd_0_0_3_0_3_1_0_2_1_0_1_3,1147,2086,1727684303,2024-09-30 08:18:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20862222,0x04f4ff13b920c812a3634243b1f2cb9cbce939173ff7788fc8045b21e4be14fd,156,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x111111125421ca6dc452d289314280a0f8842a65,800.0,0x,0x,call,call,,2300.0,154.0,0,"0,0,3,0,3,1,0,2,1,0,1,2,0",,1,call_0x04f4ff13b920c812a3634243b1f2cb9cbce939173ff7788fc8045b21e4be14fd_0_0_3_0_3_1_0_2_1_0_1_2_0,1146,2086,1727684303,2024-09-30 08:18:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20890640,0x28a9436d36d9d99a260b8c2346195627f005f8922ac7d363995d8e3936acb301,47,0x5916320a0fd4f2e56ec48e57ac7e60125bbcd7a6,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,3.87,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee00000000000000000000000000000000000000000000000000000000000000000000000000000000000000005916320a0fd4f2e56ec48e57ac7e60125bbcd7a6000000000000000000000000fb7286bc7dd04b859cbbda6fb4da62d9bd9ae7bb,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x005>\xa2\x85\xd3HTz',call,call,,87558.0,74347.0,1,,,1,call_0x28a9436d36d9d99a260b8c2346195627f005f8922ac7d363995d8e3936acb301_,326,2089,1728026615,2024-10-04 07:23:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20890640,0x28a9436d36d9d99a260b8c2346195627f005f8922ac7d363995d8e3936acb301,47,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xa1dc0b6a02ab091580dc57bdd5fe8a9e577e0842,3.87,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee00000000000000000000000000000000000000000000000000000000000000000000000000000000000000005916320a0fd4f2e56ec48e57ac7e60125bbcd7a6000000000000000000000000fb7286bc7dd04b859cbbda6fb4da62d9bd9ae7bb,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x005>\xa2\x85\xd3HTz',call,delegatecall,,81373.0,69414.0,1,0,,1,call_0x28a9436d36d9d99a260b8c2346195627f005f8922ac7d363995d8e3936acb301_0,327,2089,1728026615,2024-10-04 07:23:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20890640,0x28a9436d36d9d99a260b8c2346195627f005f8922ac7d363995d8e3936acb301,47,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.87,0xd0e30db0,b'',call,call,,47944.0,6874.0,0,"0,0",,1,call_0x28a9436d36d9d99a260b8c2346195627f005f8922ac7d363995d8e3936acb301_0_0,328,2089,1728026615,2024-10-04 07:23:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20907425,0xa8a1262815d05d97c8130e9c73f8f29498f7d15eafeb03098beacca0f823ccb5,237,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xa1dc0b6a02ab091580dc57bdd5fe8a9e577e0842,0.28,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000d126dd36d66f02c738395d94f5e10467c29a4c660000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x03\xd9\xd5m\xc4A\xc6;',call,delegatecall,,81349.0,69414.0,1,0,,1,call_0xa8a1262815d05d97c8130e9c73f8f29498f7d15eafeb03098beacca0f823ccb5_0,1323,2090,1728228731,2024-10-06 15:32:11,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
